a5c-ai/babysitter	main	2026-09-05	false	public	Babysitter enforces obedience on agentic workforces and enab
a5c-ai/hub	main	2025-09-08	false	public	git hosting service (can be self hosted), with project, orgs
a5c-ai/askExpertQuestion	main	2026-08-08	false	private	Ask Expert Question - Routes questions to domain experts ins
a5c-ai/a5c	main	2025-12-21	false	public	sdk and cli in js - deployed as npm package to gh - parses e
a5c-ai/company	main	2026-09-15	false	private	tasks related to the company as a whole
a5c-ai/claude-web	main	2026-04-12	false	private	
a5c-ai/osb	master	2026-02-22	false	private	Overnight Ship Benchmark
a5c-ai/infra	main	2025-09-30	false	private	
a5c-ai/infra-seed	main	2025-12-16	false	private	infra-seed for a full infra based on common clouds and kuber
a5c-ai/a5c-website	main	2025-05-08	false	private	
a5c-ai/website-a5c	main	2026-07-09	false	private	
a5c-ai/site	main	2026-08-10	false	internal	the new a5c website 2026
a5c-labs/intuitive-website-new	main	2025-04-06	false	private	
{"message":"Not Found","documentation_url":"https://docs.github.com/rest/repos/repos#get-a-repository","status":"404"}gh: Not Found (HTTP 404)
{"message":"Not Found","documentation_url":"https://docs.github.com/rest/repos/repos#get-a-repository","status":"404"}gh: Not Found (HTTP 404)
{"message":"Not Found","documentation_url":"https://docs.github.com/rest/repos/repos#get-a-repository","status":"404"}gh: Not Found (HTTP 404)
